label,src,query,item_text
0,sameleaf,honor magic pad 2,"redmi pad 2 8gb 256gb 11'' tablet+kilif+klavye+mouse+şarj başlik (kalem hediye) | tablet | xiaomi | kamera çözünürlüğü: 5 - 10 mp, garanti tipi: resmi distribüt"
0,mined,araba boyun yastığı,"mazda mazda2 uyumlu 2 adet kumaş oto boyun destek yastığı siyah kapitoneli | oto koltuk kılıfı | polmas | materyal: kumaş, araç marka ve model: mazda mazda2, menşei: "
1,pos,oto panjur izgarası,"1997-2000 renault r9 broadway ön panjur siyah (adet) (oem no:7700875958) | oto panjur izgarası | valeron. | araç marka ve model: universal, menşei: kz, özellik: uzun"
0,sameleaf,lescon çocuk ayakkabı,"duramo sl2 el i çocuk ayakkabı ji2141 | yürüyüş ayakkabısı | adidas | dış materyal: tekstil, bağlama şekli: bantlı, iç taban mater"
0,sameleaf,dsn,"hakiki deri el tutma saplı kartlıklı erkek el çantası - seyahat çantası - tıraş çantası | el çantası | sanat | boyut: orta boy, materyal: hakiki deri, renk: siyah, yıkama "
1,pos,ankastre fırın,"siyah cam ankastre fırın | fırın | kumtel | kurulum gerekli mi?: evet, pişirme fonksiyon sayısı: 3, gara"
0,sameleaf,ipekyol sneaker,"- kadın beyaz inci taş işlemeli alçak topuklu şık gelinlik ayakkabısı | sneaker | mermaid shoes | taban tipi: kalın taban, koleksiyon: petite, dış materyal: s"
0,sameleaf,dekorsiahome tablo,"antika çay ahşap tablo çerçeveli ev dekorasyon duvar poster salon odası | tablo | jeronkarji | materyal: ahşap, parça sayısı: 1, renk: çok renkli, çerçeve "
0,sameleaf,nuri toplar kahve,"toffee nut coffee - toffee nut aromalı kahve çekirdek kahve, 200 gr | filtre ve çekirdek kahve | mim and more | ağırlık: 200 g, enerji ve besin değerleri: <image_link>, men"
0,mined,pegia,"hakiki kürk sandalye minderi mnd001 | sandalye minderi | pegia | boyut/ebat: 38 x 38, renk: gri, desen: düz, yıkama talimatı:"
1,pos,so chic erkek,"klasik 60 cm gümüş erkek kral zincir kolye | çelik kolye | so chic... | garanti süresi: garantisiz, taş cinsi: yok, renk: beyaz, mat"
0,sameleaf,yataş dacron yastık,"gelin damat şekilli yastık | yastık | hediyefoni | boyut/ebat: 36 x 28, dış materyal: pamuk polyester, dolgu ma"
1,pos,krampon,"simena pro siyah halısaha | krampon | lig | ortam: sportswear, renk: siyah, spor branşı: futbol, topuk b"
0,mined,ıkea çift kişilik nevresim takımları,"piltandvinge çift kişilik nevresim seti 220x240cm | keson | ikea | materyal: ahşap, renk: çok renkli, çekmece sayısı: 1, yüksek"
0,mined,masa üstü süsler,minnie mouse masa üstü ayaklı pano | doğum günü süsü | partioutlet | unknown
1,pos,24 parça yemek takımı,"antique green 24 parça 6 kişilik premium porselen yemek takımı mavi çiçek desenli | yemek takımı | porselenden | renk: yeşil, kişi sayısı: 6 kişilik, materyal: porselen, par"
0,sameleaf,baby2go,"2053 playgo oyun parkı 70x110 cm bebek beşik | park yatak & oyun parkı | babydoor | alt açma ünitesi: var, garanti süresi: 1 yıl, taşıma çantası"
1,pos,adidas erkek ayakkabı,"vs pace 2.0 ayakkabı | sneaker | adidas | taban tipi: düz taban, koleksiyon: basic, dış materyal: suni"
0,sameleaf,arnica torbasız süpürge,"s 7540 t toz torbasız süpürge | torbasız süpürge | arçelik | priz tipi: c / f, uygulama üzerinden kontrol: yok, güç (watt"
1,pos,katı sabunluk,"dekoratif bambu katı sabunluk doğal ahşap (banyo aksesuarlari) | sabunluk | aytan home | materyal: bambu, renk: kahverengi, color detail: ahşap"
0,mined,type c kulaklık,"critic j5 kulakiçi kulaklık mor | boyun bantlı bluetooth kulaklık | pazarella | dokunmatik kontrol: var, çift telefon desteği: var, renk: ço"
0,mined,pierre cardin klasik ayakkabı,"kadın ayakkabı pc-30680 | casual ayakkabı | pierre cardin | taban materyali: poli, saya materyali: tekstil, materyal: te"
1,pos,tıraş makinesi,"profesyonel sakal ve ense tıraş makinası | tıraş makinesi | demeanor | tip: kablosuz, tıraş bölgesi: saç-sakal, renk: beyaz, garant"
0,sameleaf,bayev makyaj organizerı,"olivia triplex 3 çekmeceli makyaj organizeri düzenleyici | makyaj & takı organizeri | higienox | parça sayısı: 2, materyal: plastik, renk: beyaz, menşei: tr,"
1,pos,erkek spor ayakkabı,"milenio tech_ unisex sneaker | sneaker | puma | taban tipi: düz taban, koleksiyon: basic, dış materyal: teks"
1,pos,loafer,"rock model kauçuk taban natural deri ayakkabı | loafer ayakkabı | faruk balkanas | materyal: hakiki deri, astar materyali: hakiki deri, bağlama"
0,mined,cfmoto 250 sr aksesuar,"arka stop çakarı cg sfc kh uag cub , duyu olan tüm motorlara uyumlu klcmoto | motosiklet aksesuar seti | ercn | menşei: tr, garanti süresi: 2 yıl"
0,sameleaf,f50,"ratron fg 3pr siyah erkek krampon futbol ayakkabı | krampon | lotto | ortam: sportswear, renk: siyah, spor branşı: futbol, taban m"
1,pos,oklava seti,"vernikli kayın ağacı hamur açmaya yardımcı  6 parça oklava ve merdane seti | oklava | ülgenev | diğer özellikler: ahşap, menşei: tr, bakım talimatları (gıda"
1,pos,krep pankek tavası,"hayvan figürlü yapışmaz pankek tavası eğlenceli, kolay temizlenebilir, çocuk dostu | tava | busstier | boyut/ebat: 14 cm, parça sayısı: 1, özellik: indüksiyon ocak"
0,sameleaf,avon luminata,prıvacy klasik bayan parfüm seti alana avon pur planca vücut sprey hediye | parfüm seti | privacy | hacim: 100 ml
0,sameleaf,709,"598 oriental edp 2 adet x 50 ml unisex parfüm | parfüm | bargello | tip: edp, koku türü: oryantal, refill: hayır, hacim: 50 ml"
1,pos,motosiklet koruma demiri,"nk 250 - nk 150 2018 - 2023 uyumlu koruma takozu gogo | motosiklet yedek parçalar | cf moto | yedek parça tipi: koruma demiri & takoz, menşei: cn"
0,mined,müslüm,"sky blue fırfırlı müslin örtü | müslin bez | güneşteyiz organic | yıkama talimatı: type 1, desen: düz, ortam: casual/günlük, k"
0,mined,fındık ezmesi,250 gr çifte kavrulmuş poşet fındık | fındık | taflan findik | unknown
1,pos,tüylü yelek,"kadın ceket yaka astarlı kemerli kürk yelek 11155 60281116 | yelek | bianco lucci | kalıp: straight, materyal: polyester, renk: siyah, yaka tipi"
0,mined,süet ayakkabı,"'' yaprak '' kahve süet yuvarlak burunlu ortapedik taşlı baretli düz tabanlı yeni sezon | babet | ayakkabı podyumum | koleksiyon: tesettür giyim, sezon: tüm sezonlar, ürün detayı"
0,mined,nihan trençkot,"6458-denim trençkot koyu mavi | trençkot | neways | kalıp: belirtilmemiş, kumaş tipi: denim, renk: mavi, yaka ti"
1,pos,sümer telkari gümüş küpe,"yaşam çiçeği elişi gümüş küpe 5928 | gümüş küpe | sümer telkari | renk: gümüş, ayar: 925 ayar, materyal: gümüş, bakım talimatl"
1,pos,hummel erkek spor ayakkabı,"urza ayakkabi | sneaker | hummel | taban tipi: düz taban, koleksiyon: basic, dış materyal: teks"
0,sameleaf,kadın yeşil spor ayakkabı,"mera beyaz hafif rahat orijinal ürün kadın spor ayakkabı | koşu & antrenman ayakkabısı | lumberjack | bağlama şekli: bağcıklı, dış materyal: tekstil, renk: beyaz,"
0,sameleaf,variteks varis çorabı,"diz üstü variss çorabı orta basınç burnu açık (ten rengi) (çift bacak) | varis çorabı | wibtex | renk: bej, menşei: tr, color detail: ten"
1,pos,tink seramik ve yer döşemesi,"kendinden yapışkanlı alaska 01 desenli pvc karo 30x30 cm (56 adet) 5m2 | seramik ve yer döşemesi | tink | menşei: tr, ürün güvenliği bilgisi: tehlikeli değil"
1,pos,pullimm elbise,"v yaka beli büzgülü tokalı şifon abiye elbise 13454 | elbise | pullimm | kumaş tipi: dokuma, materyal: polyester, kol tipi: kolsuz, d"
1,pos,airfrayer,"airfryer xxl smart sensing star white aksesuar hediyeli , led ekran , 2250 w , beyaz , 7,3 | fritöz | philips | materyal: plastik, frekans: 50 hz, garanti tipi: resmi distr"
1,pos,şifreli kumbara,"şifreli astronot kumbara - uzay temalı para kutusu | kumbara | pnckle | menşei: cn, bakım talimatları (genel): ürünün kullanım ömrün"
0,sameleaf,huggy,"baby 6 lı seyahat seti anne bebek çantası hastane çıkışı düzenleyici bebek hurcu doğum çan | bebek bakım çantası | mastercar | renk: pembe, menşei: tr, color detail: pembe"
0,sameleaf,22 ayar 10 gr ajda bilezik,"12 gr (gram) oluklu ajda bilezik yatırımlık işçiliksiz 22 ayar altın | yatırımlık altın bilezik | kuyumcu nurettin | ayar: 22 ayar, beden: 6 cm"
0,sameleaf,siyah mom jean,"kadın esnek/likralı yüksek bel mom jean | jeans | alanora | paça tipi: boru paça, kemer/kuşak durumu: kemersiz, bel: yük"
1,pos,laptop,"probook ai 4 g1i b9yj4et intel core ultra 7-255u 16gb 512gb ssd 14"" wuxga win11 pro yeşil  | dizüstü bilgisayar | hp | ram (sistem belleği): 16 gb, garanti tipi: belirtilmemiş, iş"
1,pos,mt,"cosmo sv sergia garcia e5 parlak açık kask | motosiklet kaskı | mt | kask tipi: açık kasklar, renk: kırmızı, menşei: es, bakım ta"
1,pos,sehpa ayağı,"1 adet 28 cm beyaz orta sehpa ve puf ayağı | mobilya ayakları | biysan | renk: beyaz, paket içeriği: tekli, tip: sehpa ayağı, menşei:"
1,pos,sigara tabakası,"%100 gerçek deri sigara kılıfı tabakası | sigara tabakası | bolt leather | menşei: tr, bakım talimatları (genel): ürünün kullanım ömrün"
1,pos,laptop,"aspire lite al15-71p-51ar5 intel core i5 12450h 16gb 512gb ssd freedos 15.6"" fhd t.bilgisa | dizüstü bilgisayar | acer | ram (sistem belleği): 16 gb, garanti tipi: acer türkiye gara"
1,pos,rich kumaş boyası,"new fashion sprey kumaş boyası 100 cc. 1510 pembe | kumaş boyası | rich | renk: beyaz, color detail: nocolor"
1,pos,organizer,"5 adet - 11 gözlü çekmece içi akordiyon organizer - medium 15 x 44 x 17 | dolap içi düzenleyici | esti | materyal: akrilik, boyut/ebat: 20 x 20, renk: gri, yıkama ta"
0,sameleaf,pharmaton vitamin,"focus 30 adet tablet - (fosfatidilserin-larjinin-multivitamin ve multimineral) | vitamin | argivit | çeşit: multivitamin, aroma: aromasız, form: tablet, paket iç"
1,pos,keycaps,marvel's the punisher esc mekanik klavye tuşu artisan keycaps | bilgisayar yedek parça | new keycaps | unknown
1,pos,grup priz uzatma kablosu,"grup 3'lü ara kablo anahtarlı topraklı üçlü priz (3 metre) | grup priz uzatma kablosu | as grup | garanti tipi: ithalatçı garantili, priz sayısı: 3, kablo uzu"
1,pos,plakalı anahtarlık,kişiye özel bayan renault captur figürlü plakalı ahşap karikatür anahtarlık | anahtarlık | bk gift | unknown
1,pos,defter kılıfı,"hakiki deri a6 defter kabı - kılıfı – el yapımı - kişiselleştirilebilir | ajanda | galande | kapak türü: deri, tel tipi: belirtilmemiş, boyut: orta boy, "
1,pos,termal macun,"pb-tg4302 yüksek performanslı 2gr termal macun | soğutucu ve overclock | power boost | garanti tipi: resmi distribütör garantili, menşei: cn, soğut"
0,sameleaf,kiwi baharat öğütücü,"pilli işıklı restorant baharat öğütücü karabiber kaya tuzu değirrmen otomatik ayarlanabili | kahve ve baharat öğütücü değirmen | homelia | renk: metalik, parça sayısı: 1, materyal: çelik, bakım talim"
1,pos,adidas tayt,"kadın koşu - yürüyüş tayt short leggings hf2141 | spor tayt | adidas | siluet: basic, kumaş tipi: dokuma, renk: siyah, kalıp: tayt,"
1,pos,krampon,"copa pure 2 club | krampon | adidas | ortam: sportswear, renk: beyaz, spor branşı: futbol, taban m"
0,mined,araç içi şişme yatak,"deniz yatağı lisanslı star wars yatak191x89 cm bestway - 91202 | şişme yatak & koltuk | bestway | renk: beyaz, kapasite: 2 kişilik, pompa durumu: pompa dahil "
1,pos,tencere,"2008 mini derin paslanmaz çelik tencere 12x8 cm | tencere | oms | renk: bordo, boyut/ebat: 12 cm, hacim: 850 ml, özellik: beli"
1,pos,salisilik asit,"effaclar duo (+) unifiant - renkli bakım kremi medium | yüz kremi | la roche posay | cilt tipi: tüm cilt tipleri, içerik: salisilik asit, spf: ko"
1,pos,defacto çocuk,"kız çocuk crop bisiklet yaka baskılı kısa kollu tişört e0388a825sm | t-shirt | defacto | desen: baskılı, kalıp: crop, yaka tipi: bisiklet yaka, mater"
1,pos,mango kids,"dress muffin | elbise | mango kids | kumaş tipi: örme, materyal: pamuklu, kol tipi: kolsuz, desen"
0,sameleaf,bugatti,"sebze ve meyve peynir patates şekillendirici bıçağı servis çelik şekilli | pişirme ve servis malzemesi | vi caro | materyal: paslanmaz çelik, menşei: cn, bakım talimatları (gı"
1,pos,anahtarlık askısı,"sevimli kedi temalı ahşap anahtarlık askısı - 5 kancalı duvar anahtarlığı | anahtarlık | karbonsoft | renk: çok renkli, menşei: tr, color detail: çok renkli"
1,pos,loft erkek kot pantolon,"lf2036185 ss lft68 erkek jean pantolon | jeans | loft | kemer/kuşak durumu: kemersiz, paça tipi: düz paça, bel: norm"
1,pos,ince yolluk,"makinede yıkanabilir dijital kaymaz taban leke tutmaz mutfak halısı salon halısı ve kesme  | halı | west home | özellik: yıkanabilir, materyal: polyester, tema / stil: iska"
0,sameleaf,oral-b,gh15 ağız duşu 3 kademeli karma 3 başlıklı duvar askılıklı ortodonti implant ağız bakımı | ağız duşu | ghdent | unknown
1,pos,erkek ayakkabısı,"beyaz unisex sneaker | sneaker | dark seer | taban tipi: düz taban, koleksiyon: basic, dış materyal: suni"
0,mined,kadın beyaz çanta,"kadın deri görünümlü shopper çanta beyaz | el çantası | çantacımstore | kumaş tipi: dokuma, boyut: orta boy, materyal: suni deri, re"
0,sameleaf,eastpak kalemlik,kalpaklı karakalem mustafa kemal ahşap seramik kalemlik - p6-aid | kalemlik & ataşlık | asilmeydan | materyal: seramik
0,mined,monitör ışığı,"31.5"" gb-32c240fp 240hz 0.5ms fast va fhd pivot curved rgb gaming monitör | oyuncu monitör | gamebooster | dahili hoparlör: yok, dokunmatik ekran: yok, vesa uyumluluğu"
0,sameleaf,slazenger kadın spor ayakkabı,"896209 ofwt kadin spor ayakkabi | yürüyüş ayakkabısı | skechers | bağlama şekli: bağcıklı, renk: çok renkli, topuk boyu: orta "
0,sameleaf,eastpak kalem kutusu,"yılbaşı geyik peluş yıkanabilir fermuarlı kareli astarlı kalemlik kalem kutusu cüzdan maky | kalem kutusu | sumicorn | şekil: silindir, materyal: tekstil, renk: pembe, color detai"
0,sameleaf,wombhobby,"sevgiliyle boyama etkinliği (3d) sevgili hediyelik biblo kedi ve köpek1 konsept taş boyama | boyama seti | henbi | menşei: tr, ürün güvenliği bilgisi: tehlikeli değil"
1,pos,quenzim q10,koenzim q10_ 100 gram | kişisel bakım | hammadde sepeti | unknown
1,pos,kadın yürüyüş ayakkabısı,"d24ya-3695 kadın deri spor ayakkabı | yürüyüş ayakkabısı | mammamia | bağlama şekli: bağcıklı, astar materyali: hakiki deri, renk:"
1,pos,fahhar ceket,"oversize kısa denim ceket sarı | ceket | fahhar | kol tipi: uzun kol, desen: renkli, kalıp: regular, yaka tipi"
0,sameleaf,stanley termos,"paslanmaz çelik 0.5 lt termos evrekala | suluk & matara | santeco | kapasite: 0,50 l, renk: gri, materyal: paslanmaz çelik, bakı"
0,mined,revolution göz farı,"likit highlighter ethereal 5057566017367 | aydınlatıcı | revolution | form: sıvı, renk: beyaz, menşei: cn, kutu durumu: kutu yok, "
1,pos,iç cephe boyası,"tam silinebilir antibakteriyel kir tutmayan küf ve mantar önleyici duvar boyası - karizmat | iç cephe boyası | polisan | renk: çok renkli, tip: duvar tipi, rgb: #a3a19e, tema / stil"
1,pos,erkek spor ayakkabı,"smash 3.0 sneaker | sneaker | puma | taban tipi: düz taban, koleksiyon: basic, dış materyal: teks"
0,sameleaf,gümüş sunum tepsi,"doğal mermer sunum tepsi, siyah ayaklı, şık ve zarif tasarım | tepsi | gemboss | materyal: mermer, renk: altın, boyut/ebat: 30 x 20, parça sa"
0,sameleaf,madame coco sepet,"bres bambu düzenleyici kutu 2'li naturel | sepet | bella maison | materyal: bambu, renk: ekru, parça sayısı: 2, menşei: cn, co"
1,pos,çocuk külot,"kız çocuk 5'li paket renkli slip külot - sevimli kelebekler -3493 | külot | biyokids | sürdürülebilirlik detayı: evet, materyal: pamuk - elastan, r"
1,pos,el valizi seyahat çantası,"seyahat el valizi su geçirmez hafif kaliteli krinkıl kumaş | valiz & bavul | kenyon cox | deri kalitesi: parça mevcut değil, materyal: dokuma, ortam: "
1,pos,mango hırka,"cepli tüvit hırka | hırka | mango woman | materyal: pamuklu, kol tipi: uzun kol, desen: düz, kalıp: re"
1,pos,mango kids,"logo desenli tulum | tulum | mango kids | kol tipi: kısa kol, kalıp: regular, kumaş tipi: örme, renk: "
1,pos,playstation 3,"playstatıon 3 slım 160gb- 13 oyunlu- 1 yıl garanti | playstation 3 | sony | sabit disk: 160 gb, bluetooth: var"
1,pos,rani mobilya çalışma masası,"rani ha128 kitaplıklı raflı 2 kapaklı 1 çekmeceli çalışma ofis bilgisayar masası beyaz | çalışma masası | rani mobilya | materyal: suntalam, renk: beyaz, yükseklik: 166 cm, genişlik"
1,pos,saklama kabi,"12'li etiketli standlı kilitli kaşıklı yapışkanlı kare baharatlık takımı - erzak saklama k | saklama kabı | ness home | materyal: plastik, parça sayısı: 19-25, renk: siyah, hacim: "
0,sameleaf,wee baby beslenme aksesuarı,"istiridye kalp desenli beslenme kutusu | beslenme aksesuarı | tupperware | menşei: us, bakım talimatları (gıda temas): ürünün kullanım "
1,pos,kedi yatakları,"kedi ve küçük köpek salıncağı & yatağı | kedi ve köpek yatağı | lüxperi | tip: yastık yatak, yükseklik: 75, renk: siyah, en: 75 cm, bo"
0,sameleaf,silva el mopu,silikon silecek pencere cam ve zemin temizleme çekpaslı silecek | paspas ve mop | sihirli mop | bakım talimatları (genel): ürünün kullanım ömrünü korumak iç
0,mined,sinemkıvanç,"simona baget çanta vizon | omuz çantası | manuka | materyal: suni deri, deri kalitesi: imitasyon deri, renk: ka"
0,sameleaf,art puzzle puzzle,"4 adet 1000 parça puzzle -asil at ve akdeniz merdivenleri ve kiz kulesi anilari ve kapadok | puzzle | neverland | menşei: tr, yaş: tüm yaş grupları"
1,pos,pierre cardin erkek pantolon,"bej slim fit keten karışımlı beli ipli çizgili kanvas pantolon 50301775-vr011 | pantolon | pierre cardin | materyal: keten karışımlı, kumaş tipi: dokuma, paça tipi: da"
1,pos,galatasaray antrenman forması,"galatasaray 25/26 a takım 1/4 fermuarlı uzun kollu antrenman üst forma siyah | spor t-shirt | puma | desen: düz, koleksiyon: sportswear, kalıp: regular, renk: si"
0,mined,silikon merdane,"cam rende i elma rendesi i bebek rendesi i meyve püresi rendesi | rende | morport | materyal: cam, menşei: tr, bakım talimatları (gıda temas): ü"
0,sameleaf,linea jant kapağı,"opel meriva 15"" inç kırılmaz jant kapağı siyah 4 adet | jant kapağı | yilapjant | jant çapı: 15, araç marka ve model: opel meriva, garanti sür"
1,pos,erkek kahverengi ayakkabı,"klasik ayakkabı | klasik ayakkabı | kiğılı | materyal: hakiki deri, astar materyali: hakiki deri, renk: k"
1,pos,yüzük set,"çoklu silver yüzük seti | bijuteri yüzük | pelin aksesuar | taş cinsi: yok, materyal: metal, renk: gümüş, menşei: cn, ba"
1,pos,cerruti 1881,"ciwgo0018501 erkek kol saati | saat | cerruti 1881 | kasa çapı: 43 mm, kasa renk: siyah, kasa materyali: çelik, k"
0,mined,lego batman,"star wars tenoo jedi temple 75358 | diğer oyuncaklar | lego | yaş: 10+ yaş, menşei: tr, özellik: renk değiştirme"
0,mined,lacivert çanta,"ultra hafif kadın sırt ve el çantası laci (model: 571-5a) | sırt çantası | 571 collections çanta | sürdürülebilirlik detayı: hayır, renk: lacivert, materyal: k"
0,sameleaf,merrell agility peak 5,"werrel pu 2pr siyah erkek outdoor | outdoor ayakkabı | kinetix | dış materyal: suni deri, astar materyali: suni deri, saya ma"
0,sameleaf,siyah kadın çantası,"kadın üç bölmeli çapraz askılı el ve omuz çantası | omuz çantası | adelina bags | materyal: suni deri, deri kalitesi: imitasyon deri, renk: be"
1,pos,yastık kılıfı,"naturel 2' li yastık kılıfı 100% organik pamuk -soft pink | yastık kılıfı | sheri home tekstil | materyal: pamuklu, boyut/ebat: 50 x 70, renk: pembe, desen: "
1,pos,erkek çocuk spor ayakkabı,"caven 2.0 ac + ps 401404-01 ortopedik çocuk spor ayakkabı beyaz | sneaker | puma | taban tipi: düz taban, koleksiyon: basic, dış materyal: süet"
1,pos,marshall tavan boyası,"beyaz tavan boyası 3.5 kg | tavan boyası | marshall | tip: endüstriyel grup, renk: beyaz, rgb: #ffffff, parlaklık:"
0,sameleaf,emporio armani kadın,"4384 501/8g kadın güneş gözlüğü | güneş gözlüğü | dolce&gabbana | çerçeve renk: siyah, cam renk: füme, cam materyali: uv400, r"
0,sameleaf,pastel 27 oje,"oje 253 | oje | pastel | renk: bordo, görünüm: parlak, menşei: tr, color detail: no c"
1,pos,eslight avize,"myk spor sarkıt tekli avize duman gri em72 | avize | eslight | materyal: kumaş, model: modern, duy tipi: e27, ampül başlık "
0,sameleaf,bebelac 4,"pronutra 4 numaralı bebek maması 900 gr x 3 adet -kofre | devam sütü | aptamil | mama numarası: 4, menşei: pl"
0,mined,ilikli kemik suyu,"biberiye suyu cam 1 l | su | mecitefendi | hacim: 1 l, menşei: tr"
1,pos,minecraft oyuncak,"4 avengers figürlü tam 12 parça | lego & yapı oyuncakları | minecraft | seri: diğer, renk: muhtelif, parça sayısı: 12, yaş: 5 - 6 ya"
0,mined,boyun bantlı bluetooth kulaklık,"bowie e5x true wireless bluetooth kulaklık beyaz | kulak içi tws bluetooth kulaklık | baseus | dokunmatik kontrol: var, aktif gürültü önleme (anc): yok, ga"
1,pos,güneş gözlüğü,"mu 09ws vau06b 53 kadın güneş gözlüğü | güneş gözlüğü | miu miu | çerçeve renk: kahverengi, renk: kahverengi, cam tipi: mat, d"
0,mined,umranto,"361 kadın çanta siyah noktalı | omuz çantası | armine | materyal: suni deri, renk: siyah, materyal bileşeni: %100 su"
0,sameleaf,jusco halı,"halı bamboo lavi koleksiyonu 34667-940 v-home | halı | merinos | özellik: antibakteriyel, materyal: bambu, tema / stil: moder"
0,mined,pasaport kılıfı,"valiz kılıfı bavul kılıfı likralı esnek kumaş ve dayanıklı valiz kılıfı gzg | valiz kılıfı | trendglobal | boyut: küçük (kabin) boy, renk: çok renkli, yıkama talimatı:"
0,sameleaf,wee baby biberon,"boheme baby bottle kit violet sky | biberon | bibs | hacim: diğer, menşei: dk, gıda temas sembolü: hayır, bakım t"
0,sameleaf,arzen toros nanesi yağı,nuka defne hint defnesi (tea tree) organik yağ 10 ml midi-230000047 | bakım yağı | nu-ka defne essencia | hacim: 1 - 15 ml
1,pos,müslin battaniye,"müslin bebek battaniyesi 72x92 | bebek & çocuk battaniyesi | gizabo | materyal: pamuk polyester, ağırlık: 0 - 0,99 kg, renk: turun"
1,pos,koku giderici ve hava temizleyici,"oda spreyi alfa en kalıcı ev parfümü 4'lü 350ml | koku giderici ve hava temizleyici | hayat | çeşit: sprey, ek özellik: anti alerjik"
0,sameleaf,kraft,"bebek bakım seti çantası kalın keçe | bebek bakım çantası | brand guard | model: omuz çantası, renk: gri, color detail: füme"
1,pos,ayakabı,"süet rahat kalıp buz renk erkek sneaker ayakkabı 039 | sneaker | l.a polo | taban tipi: kalın taban, koleksiyon: basic, dış materyal: sü"
1,pos,sınav hazırlık kitabı,"data yayınları 8. sınıf lgs bir tık zor soru bankası seti+hediye | sınav hazırlık | data yayınları | boyut: normal boy, sınav tipi: lgs, basım dili: türkçe, sayf"
