label,src,query,item_text
0,sameleaf,siyah okul çantası,"sn-3005 krinkıl unisex sırt çantası okul çantası laptop bölmeli bej | okul çantası | by hakan | materyal: tekstil, tip: sırt çantası, renk: bej, materyal bi"
0,sameleaf,bershka bot,"bağlı deri kaymaz taban fermuarlı postal trend moda şık 580 cilt bot | bot & bootie | hkm shoes | desen: düz, kutu durumu: kutu yok, kullanım alanı: günlük, s"
0,sameleaf,suud collection hırka,"düğmeli uzun hırka | hırka | mahira collection | materyal: pamuklu, kol tipi: uzun kol, desen: düz, kalıp: be"
0,mined,tablet kalem ucu,", 0,7 mm, 120'li min, 12'li set, 2b mekanik kalem ucu, 3 renk, soft‑touch, kolay taşınabil | kalem uçları | faber castell | menşei: de"
1,pos,kısırlaştırılmış kedi maması,"sterilised37 kısırlaştırılmış kediler için kuru kedi maması 2kg | kedi kuru maması | royal canin | içerik: tahıllı, aroma: kümes hayvanları, ağırlık: 1 - 5 kg,"
0,sameleaf,gümüş tesbih püskülü,"beyzi kesim karartılmış kuka tesbih kazaz püskül | tesbih | tesbihay | taş cinsi: doğal taş, materyal: kuka, renk: siyah, desen: dü"
1,pos,karaca mastermaid,"mastermaid siyah 6 parça standlı bıçak seti | bıçak ve bıçak seti | karaca | materyal: paslanmaz çelik, parça sayısı: 6, ürün tipi: dilim"
0,mined,dolu diğer oyuncaklar,"2 in 1 büyük su kaydiraği kirmizi 3002 | kaydırak | dolu | yükseklik: 70 cm, genişlik: standart, derinlik: 144 cm, renk"
0,mined,vitrin elbise,"kadın çıkarılabilir büzgü detaylı garnili elbise | tesettür elbise | volt clothing | sürdürülebilirlik detayı: evet, cep: cepsiz, kalıp: regular,"
1,pos,ponpon,camel sıralı ponpon mini ponpon | ponpon | pastelya | menşei: tr
0,sameleaf,vestel inverter 18000 btu a++ klima,"flora doğa inverter 074 a++ wifi klima | klima | vestel | kurulum gerekli mi?: evet, soğutma kapasitesi: 7000 btu/h, r"
1,pos,erkek spor ayakkabı,"107715 future 7 match fg/ag profesyonel suni/çim zemin erkek krampon siyah | halı saha ayakkabısı | puma | bağlama şekli: bağcıklı, çivi tipi: plastik, bilek stili: no"
0,sameleaf,smeg su isıtıcı & kettle,"km-4711 m kettle | su isıtıcı & kettle | simtech | voltaj: 220 - 240 v, gizli rezistans: var, materyal: plastik"
1,pos,siyah düğme,"siyah büyük boy alttan ayaklı 6lı kaban düğme seti | düğme | odda tasarim atölyesi | diğer özellikler: özel tasarımdır, menşei: tr, bakım talimat"
0,mined,hm pantolon,"bağcık detaylı pantolon | jeans | h&m | paça tipi: geniş paça, bel: normal bel, renk: mavi, materyal"
0,mined,tepsi düzenleyici,"siyah prosperplast dry pad ayakkabı tepsisi | ayakkabı düzenleyici | badepo | materyal: plastik, parça sayısı: 1, renk: siyah, color detai"
1,pos,acar kase,"willa dikdörtgen sunum kase - 10 cm | kase | acar | parça sayısı: 1 parça, hacim: 100 - 249 ml, ürün tipi: salat"
0,sameleaf,blistex dudak bakımı,"dudak bakım parlatıcı lip balm 10 ml | cherry tint | besleyici, nemlendirici | peptit,shea | dudak kremi ve peelingi | babeskin | spf: korumasız, hacim: 10 ml, tip: tüp, form: balm, kullanma"
1,pos,erkek lacivert ayakkabı,"erkek deri kundura | casual ayakkabı | abar classic | saya materyali: hakiki deri, taban materyali: kauçuk, matery"
1,pos,shot şişeleri,"6 adet cam 50 ml mini shot ginger detox şişe plastik sızdırmaz kapaklı kolonya koku süs kü | kavanoz | rotanev | hacim: 50 ml, materyal: cam, renk: beyaz, parça sayısı: 6, m"
0,mined,mutfak masası süsü,"hasır sepet dekoratif duvar süsü modeli ev salon çocuk odası mutfak duvar süsü | duvar dekorasyon ürünü | afralya home | renk: haki, materyal: bambu, tema / stil: doğa, parça sayısı"
0,sameleaf,12 kişilik yemek takımı tabak,"bahçe perisi gereçleri ve tabak seti | yemek takımı | constructive eating | renk: mor, kişi sayısı: 1 kişilik, materyal: plastik, özelli"
1,pos,kolye bileklik set,"paslanmaz garantili yassı italyan gümüş çelik kolye ve bileklik seti | çelik set | the collection | garanti süresi: 5 yıl, paket içeriği: 2'li, renk: gri, mater"
1,pos,north pacific,"katlanabilir kamp sandalyesi | kamp sandalyesi | north pacific | model: katlanabilir, materyal: metal, renk: gri, paket içeri"
0,sameleaf,michael kors erkek saat,"erkek kol saati özel kutusunda | saat | michael knight | kasa çapı: 40 mm, kasa renk: metalik, kasa materyali: metal,"
0,sameleaf,burberry güneş gözlüğü,"401v 01ay güneş gözlüğü | güneş gözlüğü | furla | ekartman: belirtilmemiş, çerçeve renk: belirtilmemiş, cam re"
1,pos,defacto çocuk,"kız bebek bisiklet yaka saç örgülü triko kazak d0354a525au | kazak | defacto | desen: düz, kalıp: regular, yaka tipi: bisiklet yaka, kumaş "
0,mined,şeker ölçüm çubuğu,"metal karıştırma çubuğu 10 adet | mum & kandil | rufus concept | renk: metalik, özellik: kokusuz, parça sayısı: 10, koku arom"
0,mined,lc waikiki çocuk pantolon,"freezen store'dan trend ürünler | slim fit erkek çocuk jean pantolon | jeans | lc waikiki | kemer/kuşak durumu: kemerli, paça tipi: dar paça, bel: belir"
1,pos,süs çiçekleri,"3 dal beyaz sarkan akasya çiçeği her dalda 3 salkım nişan düğün süslemesi | yapay & kuru çiçek | yapay çiçek deryasi | renk: beyaz, yükseklik: 101 - 125 cm, çiçek türü: demet, men"
0,mined,bez ayakkabı,"hakiki deri, bağcıksız, tam ortopedik, rahat kalıp, taraklı ayaklar için ayakkabı | casual ayakkabı | maximoda | taban materyali: poli, saya materyali: hakiki deri, materyal"
0,mined,skechers escape plan,"m essential jogger sweatpant erkek gri eşofman altı s242114-003 | spor eşofman altı | skechers | siluet: jogger, kumaş özellik: ter tutmayan, kalıp: regular,"
1,pos,şans kedisi,14.56 mm yeşil şans kedisi 5’li desenli seramik takı yapımı bileklik kolye aksesuar boncuk | boncuk | ebruli boncuk | bakım talimatları (genel): ürünün kullanım ömrünü korumak iç
1,pos,avva erkek mont,"erkek kırmızı kapüşonlu kaz tüyü su itici rüzgar geçirmez -10°c dayanıklı şişme mont a52y6 | mont | avva | kalıp: regular, yaka tipi: kapüşonlu, materyal: kumaş, kumaş"
0,sameleaf,holder,"hamilelik, anne ve bebek hatıra albümü / günlüğü | fotoğraf albümü | turkuaz tasarim&events | renk: pembe, color detail: pembe"
0,sameleaf,bioderma photoderm spot,"su bazlı mineral filtreli spf50 pa uva uvb yüksek koruma leke karşıtı yağsız güneş kremi 1 | vücut güneş kremi | hayderma | form: krem, görünüm: renksiz, spf: spf 50 +, içerik: su bazl"
1,pos,eğriçayır bal,portakal çiçeği balı 850g | bal | eğriçayır | ağırlık: 850 gr
1,pos,etnik desenli eşarp,"pamuklu eşarp el dikişli daily etnik desen yeni sezon | eşarp | piramit | materyal: pamuk polyester, boyut/ebat: 90 x 90, renk: bej, d"
1,pos,portföy,"ikili taşlı cantasi | portföy & clutch çanta | merdiven6 | deri kalitesi: parça mevcut değil, desen: taşlı, materyal: s"
1,pos,çatal kaşık bıçak,"mona 24 parça çatal kaşık bıçak takımı-pembe | çatal & bıçak & kaşık | schafer | materyal: çelik, parça sayısı: 24, renk: pembe, kişi sayısı:"
0,sameleaf,provoq,"bordo erkek el çantası kozmetik portföy bakım tıraş çantası traşlık clutch günlük 01fi2000 | el çantası | fossil | kumaş tipi: dokuma, boyut: orta boy, materyal: polyester, re"
0,sameleaf,swatch,"yeni sezon altın renk taşlı kadın kol saati bileklik | saat | s.polo | kasa çapı: 36-40 mm, kasa renk: sarı, kasa materyali: metal,"
0,sameleaf,citizen kadın saat,"lrw-200h-7e1vdf kadin kol saati | saat | casio | kasa çapı: 36 mm, kasa renk: siyah, kasa materyali: plastik,"
1,pos,bulaşık deterjanlık,"tezgah üstü sıvı sabunluk ve süngerlik organizer | mutfak düzenleyici | suntel | parça sayısı: 1, materyal: metal, menşei: tr, renk: siyah, c"
1,pos,elbise kılıfı,"şeffaf pvc takım elbise kılıfı 5'li şapkalı 64x100 cm, koruyucu ve şık tasarım | hurç | umut | boyut/ebat: 60 x 100, materyal: tela, renk: siyah, parça say"
1,pos,yetişkin boyama kitabı,"kadın portreleri yetişkin boyama kitabı 2, mandala boyama kitabı, yetişkinler için boyama  | boyama kitapları | postermanya | setli/tekil: tekil ürün, menşei: tr, renk: beyaz, color deta"
1,pos,defacto pantolon,"barrel fit çift cepli normal bel standart boy pantolon f9218ax25sm | pantolon | defacto | materyal: polyester, kumaş tipi: dokuma, paça tipi: boru paç"
1,pos,saat kordonu,"movetime mt40 model uyumlu silikon saat kordonu kayışı mt40 | saat kordonu | cobra | renk: yeşil, materyal: silikon, menşei: cn, color detail: mo"
1,pos,koşu ayakkabısı,"supernova gore-tex koşu ayakkabısı | koşu & antrenman ayakkabısı | adidas | bağlama şekli: bağcıklı, dış materyal: tekstil, renk: gri, t"
1,pos,motosiklet kaskı,"kask çocuk sw 815k ocean white pink full face | motosiklet kaskı | sway | kask tipi: kapalı kasklar, renk: çok renkli, menşei: cn, bak"
0,sameleaf,bej rengi halı,"gri mermer desenli gold detaylı cmkaymaz taban leke tutmaz yazlık ekonomik salon halısı | halı | farbala | özellik: kaymaz taban, materyal: pamuklu, tema / stil: moder"
1,pos,rafburada,"4 katlı depo rafı - 300-350 kg taşıma kapasiteli hafif rack raf 60x90x200 cm | ofis dolapları | rafburada | materyal: metal, renk: gri, raf sayısı: 4, yükseklik: 200 cm"
1,pos,decathlon erkek,"quechua outdoor sırt çantası - 10 l - siyah - nh arpenaz 50 | sırt çantası | decathlon | koleksiyon: unisex, sürdürülebilirlik detayı: hayır, boyut: "
1,pos,sıva üstü led,"sıva üstü yuvarlak led armatür 40w beyaz işık | armatür | osaka | enerji sınıfı: f (yeni enerji sınıfı), enerji sınıf aralığı:"
1,pos,bej çanta,"kadın omuz çantası 05fm24y1033 | omuz çantası | fossil | materyal: suni deri, deri kalitesi: parça mevcut değil, renk"
1,pos,arnica torbasız süpürge,"tesla premium ergo active toz torbasız elektrikli süpürge maun kahve et14340 | torbasız süpürge | arnica | uygulama üzerinden kontrol: yok, güç (watt): 500-1500 watt, "
0,sameleaf,ltb eşofman,"wide leg geniş paça eşofman altı beli lastikli cepli basic düz bordo d3759ax25sp | eşofman altı | defacto | kalıp: wide leg, paça tipi: geniş paça, paça boyu: uzun, mat"
1,pos,merrell,"trail kadın siyah tişört kadin t-shirt m21w005 | t-shirt | merrell | desen: düz, kalıp: regular, yaka tipi: bisiklet yaka, matery"
1,pos,karaca home nevresim takımı,"aina lacivert %100 pamuk çift kişilik nevresim takımı | çift kişilik nevresim | karaca home | materyal: pamuklu, paket içeriği: 4'lü, boyut/ebat: çift kiş"
0,mined,brit,"marella cool 2x maxtra pro all-in-1 filtreli su arıtma sürahisi - beyaz 2,4 lt | sürahi ve karaf | brita | renk: beyaz, hacim: 2 l +, parça sayısı: 4, özellik: bpa fre"
1,pos,farmasi fondöten,"air glow fondöten n07 | fondöten | farmasi | kapatıcılık: orta, renk: çok renkli, cilt tipi: tüm cilt tip"
1,pos,bahçe takımı,"carmen rattan masa takımı 80x80 masa 4 adet rattan sunset sandalye kahve | bahçe takımı | alezy | renk: kahverengi, materyal: plastik, masa ölçüsü: 80 x 80, t"
1,pos,banyo rafları,"oscar banyo rafı havluluk wc raf detarjanlık dekoratif çok amaçlı raf | banyo rafları | dekozum | kapak sayısı: kapaksız, materyal: metal, renk: kahverengi, ç"
1,pos,nascita,"luxe edition badem pembe siyah takma tırnak s282 24’lü | takma tırnak & aksesuarı | nascita | renk: pembe, menşei: cn, color detail: pembe"
0,sameleaf,bepanthol bebek pişik kremi,"bebek pişik önleyici koruyucu doğal kökenli bakım kremi 100ml seyahat boy + 10ml hediyeli  | bebek kremi ve yağı | mustela | etki: pişik önleyici, menşei: fr, ürün güvenliği bilgisi: te"
1,pos,ev aksesuarları,"tek parça ahşap çerçeveli oturma odası salon mutfak tablosu tk1286 | tablo | dekorsiahome | materyal: ahşap, parça sayısı: 1, renk: beyaz, çerçeve tipi:"
1,pos,erzak kavanozu,"9'lu ahşap kapaklı etiketli cam erzak saklama kabı bakliyat kavanozu 850 ml | saklama kabı | fbzhome | materyal: cam, renk: kahverengi, hacim: 850 ml, bakım talima"
1,pos,renkli bardaklar,"bohemıa kristal renkli kahve yanı su bardağı | bardak | bohemia | materyal: cam, parça sayısı: 6, renk: çok renkli, hacim: 100"
0,sameleaf,chakra yapay çiçek,"yapay 2 güllü şakayık çiçeği dalı 77 cm parlement mavi | yapay & kuru çiçek | yapay çiçek deposu | renk: mavi, yükseklik: 51 - 80 cm, çiçek türü: tek dal, menş"
1,pos,şişe,"ahşap kapaklı deterjan kavanozu 2000ml-mantar kapaklı sıvı deterjan ve yumuşatıcı şişesi 1 | banyo düzenleyici | zezedesing | materyal: plastik, renk: beyaz, menşei: tr, color detail: de"
0,mined,kablosuz kulakiçi kulaklık,"hd 350 bt kablosuz kulaküstü kulaklık siyah | kulak üstü kablolu kulaklık | sennheiser | suya/tere dayanıklılık: var, garanti tipi: resmi distribütör"
0,sameleaf,ace çamaşır suyu,"ultra yoğun sıvı çamaşır suyu 810 gr. x 3 adet dağ rüzgarı | çamaşır suyu | abc | ek özellik: anti alerjik, çeşit: normal, hacim: 1000 ml ve ü"
0,mined,mini dolap,"kale plus190 8 mebran kapaklı 4ç dolap antrasit mebran füme cam | dolap ve gardırop | minar | fonksiyon: camlı kapak, renk: beyaz, genişlik: 360 cm, derin"
0,sameleaf,tommy hilfiger kadın jean,"gri kar kadın mom jean yüksek bel likrasız %100 pamuk kot pantolon anna-syhkar | jeans | hlt jeans | paça tipi: dar paça, kemer/kuşak durumu: kemersiz, bel: yüks"
0,sameleaf,korkmaz çeyiz seti,"zagori 60 parça 12 kişilik çelik düz çatal kaşık seti takımı | çatal & bıçak & kaşık | kısmet | materyal: çelik, parça sayısı: 60, renk: gümüş, kişi sayısı:"
0,sameleaf,nehir kahve fincanları,"worms armageddon oyun baskılı türk kahvesi fincanı tabaklı kişiye özel model 2 | kahve fincanı | arken design | parça sayısı: 2, renk: beyaz, kişi sayısı: 1 kişilik, hacim:"
1,pos,seyahat çantası,"203 siyah büyük boy körüklü tekerlekli seyahat çantası | valiz & bavul | escape | deri kalitesi: parça mevcut değil, materyal: kumaş, ortam: b"
1,pos,bayan eşortman altı,"002 çimali eşofman alti | eşofman altı | valente wear | kumaş özellik: ter tutmayan, kalıp: regular, paça tipi: düz "
1,pos,mutfak kaşıklık,"55x49 cm çekmece içi düzenleyici 55 cm beyaz kaşıklık 55 cm kepçelik (48x40 cm e kadar kes | kaşıklık | görseç | materyal: plastik, boyut/ebat: 55 x 49, renk: beyaz, menşei:"
0,sameleaf,alcatel tablet kılıfı,"apple ipad air 11"" m3 / ipad 11"" a16 wi-fi + cellular desenli tablet kılıf çanta - capella | tablet kılıfı | moserini | uyku modu: yok, renk: yeşil, kılıf tipi: çanta, uyumlu marka"
0,mined,defacto kadın kot pantolon,"relax fit triko pantolon beli lastikli basic düz geniş paça y1325az24au | tesettür pantolon | defacto | kalıp: relaxed, desen: düz, materyal: polyester, kumaş tipi:"
1,pos,plafonyer,"orjin siyah tekli plafonyer led beyaz işık ultra ledli salon mutfak oda hol ledli avize | avize | elektroyou | materyal: alüminyum, model: ledli, duy tipi: e27, ampül başl"
1,pos,kışlık terlik,"pelüş kaymaz taban   kişlik ev terlik | ev terliği | gezer | taban: kauçuk, materyal: tekstil, bağlama şekli: bağcıksız, "
0,sameleaf,ikmal,"unisex kadın erkek kapüşonlu marvel groot baskılı fermuarlı sweatshirt polar ceket | hırka | macklin | materyal: pamuklu, kol tipi: uzun kol, desen: baskılı, kalıp"
0,sameleaf,rosefield saat,"kadranı yeşil kordonu rose renk ayarlanabilir kordonlu kadın kol saati ve bileklik | saat | daniel klein | kasa çapı: 20-25 mm, kasa renk: gri, kasa materyali: çelik, "
1,pos,boncuk ağda makinesi,"sir ağda isıtma makinası (model:mfy-3001) | ağda | more for you | cilt tipi: tüm cilt tipleri, ürün tipi: sir ağda, form: bonc"
1,pos,24 parça yemek takımı,"ravello 6 kişilik 24 parça yemek takımı - beyaz/gold | yemek takımı | madame coco | renk: çok renkli, kişi sayısı: 6 kişilik, materyal: bone chi"
1,pos,kadın kürk,"kadın beyaz broşlu etol tay tüyü kürklü bolero ceket | ceket | memetti | kol tipi: uzun kol, desen: düz, kalıp: regular, yaka tipi: c"
1,pos,posca kalem,"pc-5m boyama markörü 4'lü set - çok renkli | keçeli kalem | posca | renk: çok renkli, color detail: karışık"
1,pos,xuping,"xuping çiçek desenli taşlı gold bileklik | çelik bileklik | moond accessories | taş cinsi: zirkon, renk: altın, materyal: çelik, materyal bi"
1,pos,tek kişilik nevresim takımları,"lastikli çarşaflı tek kişilik nevresim takımı colore | tek kişilik nevresim | mystory home | materyal: pamuklu, boyut/ebat: tek kişilik, çarşaf türü: las"
1,pos,hasta bezi,"emici külot ekstra büyük boy xl 50-54 beden 10 adet (120-150 cm bel ölçüsü) | hasta bezi | depend | beden: tek ebat, çeşit: emici külot, menşei: us"
0,sameleaf,formeya çift kişilik yorgan,"%100 doğal yerli yün pamuklu kumaş yün yorgan çift kişilik | çift kişilik yorgan | mimoza home collection | boyut/ebat: 195 x 215, dolgu materyali: yün, dış materyal: p"
1,pos,süet bot,"kadın hakiki deri casual bot 775 8259 bn bot sk23/24 | bot & bootie | tamer tanca | desen: düz, kullanım alanı: günlük, saya materyali: hakiki d"
0,sameleaf,gümüş halka küpe,"pavé dizim kalp halka küpe | gümüş küpe | pandora | taş cinsi: zirkon, renk: altın, materyal bileşeni: 14% k aya"
0,mined,koridor aydınlatma,"2 adet sensörlü aplik gece lambası şarjlı mıknatıslı hero led beril merdiven koridor aydın | masa ve gece lambası | ucuz geldi | boyut/ebat: 100 x 56, renk: beyaz, materyal: plastik, duy ti"
0,sameleaf,karaca mikser & mikser seti,"setüstü stand mikser 7 lt. - 3 başlıklı - karıştırma & çırpma & yoğurma - kırmızı | mikser & mikser seti | omake | materyal: metal, zamanlayıcı: yok, güç (watt): 0 - 500 watt,"
1,pos,columbia polar,"west bend™ full zip ii mor kadın outdoor polar ak5171 | spor softshell & polar | columbia | desen: düz, yaka tipi: dik yaka, kalıp: regular, kumaş tipi:"
1,pos,ses bombası,"bluetooth hoparlör rgb işıklı mikrofonlu taşınabilir speaker d41 siyah | bluetooth hoparlör | torima | garanti tipi: ithalatçı garantili, suya/tere dayanıklılık: y"
0,mined,mad 102,"mad g103 200 ml kadın perfume mist - vücut spreyi | vücut spreyi | mad parfüm | hacim: 200 ml, koku türü: oryantal, menşei: tr"
0,sameleaf,riccon loafer,"iris kahverengi rugan kadın oxford günlük düz ayakkabı | loafer ayakkabı | mio gusto | materyal: suni deri, astar materyali: suni deri, bağlama şek"
1,pos,vichy yüz kremi,"liftactiv supreme - normal ve karma ciltler için yaşlanma karşıtı krem 50 ml | yüz kremi | vichy | ek özellik: parfüm içermeyen, cilt tipi: karma, içerik: kola"
1,pos,motor kornası,öküz boğa korna - motorsiklet ve araçlar içindir 12v | motosiklet kornası | cnk oto | unknown
1,pos,inci tasma kolye,"kutup yildizi sirali inci choker tasma kolye | inci kolye | jovela | renk: beyaz, taş cinsi: inci, bakım talimatları (genel): ürü"
0,mined,koleston,"koleston naturals boya 4 0 kahve | astar boya | upsell | renk: beyaz, özellik: amonyaklı, color detail: renksiz"
0,mined,beko ekmek kızartma makinesi,"oyuncak ekmek kızartma makinesi | eğitici oyuncak | tıfıl toys | paket içeriği: 1'li, yaş: 3+ yaş, piller kutuya dahil mi?: h"
0,sameleaf,f50,"ultra 5 play + fg/ag krampon 108168-01 | krampon | puma | renk: beyaz, spor branşı: futbol, topuk boyu: kısa topuklu ("
0,sameleaf,lia lea,"yılan desen viskon saten midi boy etek | etek | hisleria | kutu durumu: kutu yok, materyal: saten, kumaş tipi: saten, d"
1,pos,oto bardaklık,araç içi bardaklık organizer araba bardak tutucu kırmızı renk (magazada 6 renk seçenegi) | araç içi organizer | h&r plastik | diğer özellikler: kaliteli araç içi bardaklık organizer ayar
1,pos,uno kart,uno flip | oyun kartları | uno | menşei: tr
1,pos,kısa kollu triko kazak,"kadın bisiklet yaka saç örgülü kısa kollu triko kazak | kazak | arbucky | desen: saç örgü, kalıp: regular, yaka tipi: bisiklet yaka, k"
0,sameleaf,ikea sandalye minderi,"turkuaz sandalye minderi 40x40 cm | sandalye minderi | bykutlay home collection | boyut/ebat: 40 x 40, renk: turkuaz, desen: düz, yıkama talim"
0,sameleaf,essence juicy bomb,"gloss bomb heat universal lip luminizer + plumper | dudak parlatıcısı | fenty beauty | renk: pembe, görünüm: işıltılı, menşei: us, kutu durumu: kut"
1,pos,kokusuz küllük,"çiçek sepeti baskılı seramik kokusuz küllük hediyelik ne hediye alınır | küllük | kumbara hediyelik | renk: beyaz, materyal: seramik, şekil: yuvarlak, menşei: tr,"
0,sameleaf,hot wheels diğer oyun takımları,"™ the office mikro oyun seti, 6 figür ve 9 aksesuar, koleksiyona uygun oyuncak jcc19 | diğer oyun takımları | polly pocket | menşei: ch"
0,mined,spor sütyeni,"%95 pamuklu kız çocuk likralı penye askılı pedli alıştırma sütyeni yarım atlet tekli | atlet | gizakids | kol tipi: askılı, sezon: tüm sezonlar, yaka tipi: bisiklet y"
1,pos,clutch,"beyaz kadın portföy & clutch çanta 05po22y1616 | portföy & clutch çanta | pierre cardin | deri kalitesi: imitasyon deri, desen: düz, materyal: belirti"
0,mined,babyliss hava üflemeli saç şekillendirici,"frizz ease kusursuz bukleler için günlük şekillendirici sprey | saç spreyi | john frieda | etki: bukle belirginleştirici, tutuculuk / sertlik: hafif, h"
1,pos,base iş ayakkabısı,"b1005b k-trek alüminyum burunlu iş güvenliği ayakkabisi | iş ayakkabısı & çizmesi | base | tip: alüminyum burunlu, renk: siyah, menşei: it, bakım talim"
0,mined,rexona clinical protection,"retinol shot tightening booster serum | cilt yenileyici & elastikiyet arttırıcı 15g | yüz kremi | pastelya | cilt tipi: tüm cilt tipleri, ek özellik: parfüm içermeyen, i"
0,sameleaf,baby home bebek arabası,"moda bebekler otomatik kabin bebek arabası | bebek arabası | baby care | ek özellikler: tek elle katlama, araba ağırlığı: 7 - 10 kg, "
0,mined,ayakkabı tozu,"susie siyah krep taşlı abiye ayakkabı | abiye ayakkabı | erkan saçmacı | materyal: polyester, koleksiyon: design, sürdürülebilirlik d"
